Las letras que más ocurren son: e, a, o, r, s, i.

Simbolo 	 Ocurrencias
lag		   5
lah		   6
lai		  15
laj		   2
lal		  24
lam		  37
lan		  17
lao		   4
lap		  20
laq		   2
lar		  25
las		  93
lat		  10
lau		   5
lav		  23
lax		   1
laz		   4
lañ		   1
lba		   2
lbe		   1
lbu		   1
lca		  10
lce		   2
lch		   1
lci		   4
lcl		   3
lco		  17
lcr		   5
lcu		   5
lda		   1
lde		  27
ldh		   1
ldi		   2
lds		   3
ldu		   2
lea		   8
lec		  17
led		   6
lee		  19
lef		   1
leg		   8
leh		   1
lei		   2
lej		   5
lel		   3
lem		  14
len		  13
leo		   4
lep		   3
leq		   1
ler		   5
les		  33
let		  22
leu		   1
lev		   3
lex		   1
lfa		   6
lfi		   4
lfo		   2
lfr		   1
lft		   1
lfu		   1
lga		   1
lgn		   3
lgo		  14
lgr		   1
lgu		  14
lhi		   2
lho		   1
lhu		   1
lia		   6
lib		  25
lic		  31
lid		  14
lie		   2
lig		   2
lim		   1
lin		  37
lio		   4
lip		   1
lis		   4
lit		  10
lix		   1
liz		  39
lju		   1
lla		  32
lld		   1
lle		  13
llf		   1
llo		  20
llu		   1
lma		   8
lme		  32
lmi		   3
lmo		   2
lmu		   1
lne		   4
lno		   6
lnu		   4
loa		   7
lob		   2
loc		  11
lod		   3
loe		   5
log		  10
loh		   1
loi		   3
lol		   6
lom		   4
lon		   4
lop		   5
loq		  15
lor		   4
los		 116
lot		   5
lou		   5
lov		   1
low		   1
lox		   4
loy		   2
lpa		   4
lpe		   5
lpi		   1
lpo		   5
lpr		  21
lpu		   3
lqu		  10
lre		  11
lro		   2
lsa		   3
lse		   8
lsh		   2
lsi		  18
lsl		   1
lso		   3
lsu		   2
lta		  16
lte		  17
lti		   4
lto		   2
ltr		   3
lua		   1
luc		   6
lud		   1
lug		   7
lui		   3
lun		   3
lus		   8
luz		   1
lva		   2
lve		   2
lvi		   3
lxc		   1
lxw		   1
lyc		   1
lye		   1
lza		   1
maa		   2
mab		   2
mac		  26
mad		  20
mae		   5
maf		   1
mag		   4
mai		   3
mal		   5
mam		   1
man		  44
mao		   3
map		   4
maq		  26
mar		  19
mas		  55
mat		  15
mau		   5
max		   1
may		  13
mba		   2
mbi		  15
mbo		   6
mbr		  11
mcc		   1
mco		   1
mea		   2
mec		   6
med		   4
mee		   2
meh		   3
mej		   4
mel		   6
mem		   1
men		  78
mep		   3
meq		   2
mer		  28
mes		   6
met		  22
mev		   1
mge		   1
mgu		   1
mia		   1
mic		   4
mid		   1
mie		  20
mig		   2
mih		   2
mil		   8
min		  21
mip		   1
mir		   4
mis		  18
mit		   7
miv		   1
miz		   1
mla		   1
mme		   1
mne		   1
moa		   3
moc		   5
mod		  19
moe		   8
moj		   1
mok		   1
mol		   4
mon		   5
mop		   6
mor		   5
mos		  26
mot		   7
mou		   4
mov		   6
moy		   1
moz		   1
mpa		   5
mpe		   4
mpl		  29
mpo		  19
mpr		   8
mpu		  13
msd		   1
mse		   1
msl		   1
mso		   1
mta		   1
muc		  10
mue		   4
mul		   2
mun		  10
muy		   2
mxw		   1
myq		   1
naa		   4
nab		   4
nac		  24
nad		  22
nae		   9
naf		   3
nah		   1
nai		   1
naj		   2
nal		  39
nam		  11
nan		   9
nao		   2
nap		  10
naq		   3
nar		  11
nas		  28
nat		   9
nau		   6
nav		   8
nay		   1
naz		   1
nañ		   1
nba		   5
nbe		   1
nbi		   1
nbl		   2
nbo		   2
nbr		   1
nbu		   2
nca		  11
nce		  17
nch		   6
nci		  49
ncl		   8
ncm		   1
nco		  28
ncp		   2
ncr		  11
ncu		  12
nda		  17
nde		  60
ndi		  44
ndo		  82
ndp		   1
ndr		   3
ndu		   1
nea		   7
neb		   3
nec		  17
ned		   3
nee		   2
neg		   4
nei		   1
nej		   1
nel		  34
nem		   4
nen		  19
neo		   2
nep		   2
neq		   1
ner		  35
nes		  67
net		   2
neu		   3
nex		   2
nfa		   1
nfe		   1
nfi		   3
nfl		   2
nfo		  17
nfr		   1
nfu		   2
nga		   7
nge		   3
ngi		   2
ngl		   5
ngo		   6
ngr		   7
ngs		   1
ngu		  14
nha		   5
nhi		   1
nho		   1
nia		   5
nib		   1
nic		  25
nid		  10
nie		   1
nif		   4
nig		   7
nii		   1
nim		   5
nin		  15
nio		   1
nis		   2
nit		   2
nix		  27
niz		   2
niñ		   1
nje		   2
njl		   1
nju		   3
nla		  44
nli		   7
nll		   2
nlo		  14
nls		   1
nlu		   2
nma		  11
nme		  10
nmi		   2
nmo		   4
nms		   1
nmu		   3
nne		   2
nno		   4
nnu		   3
noa		   3
nob		   3
noc		  17
nod		  11
noe		  16
nof		   1
nog		   4
noh		   2
noi		   2
nol		   9
nom		  14
non		   3
nop		   6
noq		   1
nor		  10
nos		  32
not		  17
nou		   3
nov		   3
noy		   3
npa		   8
npe		   5
npo		   8
npr		   2
npu		   2
nqu		  15
nra		   5
nre		   7
nri		   2
nrm		   1
nro		   4
nsa		  24
nsc		   1
nse		  13
nsf		   1
nsi		  17
nso		   3
nsp		   1
nst		  10
nsu		  17
nta		  65
nte		 122
nti		  23
nto		  53
ntr		  37
ntu		   2
nua		  10
nub		   1
nuc		   2
nud		   1
nue		  12
nug		   1
nul		   2
num		   4
nun		  28
nup		   1
nur		   3
nus		   7
nut		   1
nux		  25
nuy		   2
nva		   4
nve		   6
nvi		   4
nvo		   1
nxo		   1
nxv		   1
nyb		   1
nyg		   1
nyo		   1
nyq		   1
nys		   4
nyt		   1
nza		  10
nñe		   1
oaa		   1
oab		   1
oac		   7
oad		   2
oae		   4
oag		   1
oah		   1
oal		  16
oam		   1
oan		  11
oap		   4
oaq		   3
oar		   3
oas		   5
oat		   4
oau		   6
oay		   2
oaz		   1
oba		   9
obe		   1
obi		   1
obj		   2
obl		   2
obo		   2
obr		  11
obs		   2
obt		   7
obu		   1
oca		  21
oce		  16
ocg		   1
och		   2
oci		  22
ock		   1
ocl		   3
ocm		   1
oco		  46
ocp		   1
ocr		   5
ocu		  24
oda		  11
ode		 112
odi		  18
odo		  26
odr		   2
odu		  13
oej		   1
oel		  26
oem		   3
oen		  34
oer		   3
oes		  31
oeu		   1
oev		   2
oex		   2
ofe		   1
off		   1
ofi		   1
ofr		   3
oft		   6
ofu		   3
oga		   1
oge		   2
ogi		   6
ogn		   1
ogo		   1
ogr		  48
oha		  10
ohi		   2
oho		   1
oid		   1
oim		   3
oin		   9
ois		   1
oja		   1
ojo		   2
oka		   1
oki		   1
okr		   1
ola		  45
old		   2
ole		   8
oli		   7
oll		   8
olo		  37
olp		   1
ols		   1
olu		   6
olv		   1
oma		  22
omb		  11
ome		  24
omi		   8
omo		  36
omp		  25
omu		   7
ona		  37
onb		   6
onc		  28
ond		  58
one		  75
onf		   4
ong		  13
onh		   3
oni		  14
onj		   4
onl		  20
onm		   9
onn		   2
ono		  34
onp		   5
onq		   6
onr		   6
ons		  27
ont		  36
onu		   8
onv		   3
onx		   1
ony		   5
onñ		   1
ooc		   2
ood		   1
oop		   1
oor		   1
oos		   1
oot		   2
opa		  13
opc		   5
ope		  18
opi		  10
opl		   3
opo		  25
opr		   9
opu		   5
opy		   1
oql		   1
oqu		  36
ora		  29
orc		   9
ord		  16
ore		  53
orf		   6
org		   3
orh		   2
ori		  41
orl		  17
orm		  32
orn		   5
oro		   5
orp		   7
orq		   6
orr		  27
ors		  11
ort		  26
oru		   4
orv		   2
ory		   6
osa		  36
osb		   6
osc		  34
osd		  57
ose		  63
osf		   5
osg		   3
osh		   5
osi		  39
osl		  14
osm		  22
osn		   3
oso		  24
osp		  13
osq		  14
osr		  12
oss		  19
ost		  23
osu		  18
osv		   4
osx		   3
osy		  11
ota		   7
otd		   1
ote		  18
oti		  11
oto		  37
otr		  20
otu		   4
oun		  33
ouo		   1
ous		   2
out		   4
ova		   4
ove		   8
ovi		   6
ovo		   1
owc		   1
owe		   1
owm		   1
ows		   3
oxi		   1
oxv		   1
oxx		   2
oya		   4
oyb		   1
oyc		   4
oyd		   7
oye		   5
oyg		   1
oyh		   1
oyi		   1
oyl		   4
oyo		   4
oyp		   3
oys		   1
oyt		   1
oyv		   1
ozb		   1
ozo		   1
pac		   3
pad		   1
pae		   1
pag		   2
pal		   9
pan		   5
pap		   2
par		  83
pas		   4
pat		   1
pañ		   3
pci		   7
pco		   1
pcp		   1
pea		   1
pec		   8
ped		   1
peg		   2
pei		   1
pel		   2
pen		   8
peq		   1
per		  56
pes		   1
pez		   3
phi		   1
pia		   9
pic		   2
pid		   5
pie		   2
pil		   1
pio		   4
pit		   1
pla		   9
ple		   9
pli		   5
plo		  19
pmo		   1
poc		   7
pod		  10
poe		   1
pog		   1
pol		   4
pon		  21
pop		   1
poq		   2
por		  71
pos		  27
pot		   3
pou		   1
poy		   2
ppe		   1
pra		   2
pre		  28
pri		  25
pro		  41
pru		   1
pta		   8
pto		  51
ptt		   1
ptu		   5
pty		   1
pub		   9
pud		   4
pue		  19
pug		   1
pul		   4
pun		   2
pur		   1
pus		   3
put		  11
pyr		   1
qle		   1
que		 180
qui		  46
quy		   1
raa		   6
rab		  16
rac		  39
rad		  82
rae		  16
raf		  36
rag		   2
rah		   1
rai		   7
raj		   2
ral		  40
ram		  26
ran		  53
rao		   8
rap		  12
raq		   8
rar		  33
ras		  59
rat		  18
rau		  13
rav		  10
rax		   1
ray		   3
raz		   8
rbl		   1
rbu		   1
rca		  21
rce		   5
rch		   6
rci		  10
rck		   1
rcn		   1
rco		  11
rcr		   1
rct		   1
rcu		   6
rda		   2
rde		  28
rdi		   3
rdo		   4
rea		  21
rec		  35
red		  11
ree		   7
ref		   7
reg		  12
reh		   1
rei		   3
rej		  10
rel		  34
rem		   6
ren		  30
reo		  10
rep		   8
req		   9
rer		   3
res		  84
ret		   6
rev		   3
rew		   2
rey		   5
rfa		   5
rfr		   1
rga		   7
rgd		   1
rge		   2
rgn		   1
rgo		   1
rgr		   1
rgu		   1
rha		   3
rhe		   1
ria		  42
rib		  24
ric		  24
rid		   5
rie		  13
rig		  11
ril		   1
rim		  23
rin		  11
rio		  37
rip		  47
riq		   2
rir		   1
ris		   3
rit		  14
riv		   2
riz		   2
rju		   1
rkn		   1
rla		  20
rld		   1
rle		   5
rlf		   1
rli		   7
rlo		  13
rlu		   1
rma		  34
rme		  10
rmg		   1
rmi		  19
rmo		   3
rms		   1
rmt		   1
rna		   2
rne		   4
rno		   9
rnu		   1
roa		   8
rob		   6
roc		  20
rod		  23
roe		  14
rof		   1
rog		   8
roh		   1
roj		   1
rok		   1
rol		  16
rom		   8
ron		  19
roo		   1
rop		  14
roq		   4
ror		   4
ros		  32
rot		  34
rou		   4
rov		   4
roy		   3
rpa		   5
rpe		   2
rpl		   1
rpo		   5
rpr		   3
rqu		  15
rra		  21
rrc		   1
rre		  20
rri		   8
rro		  18
rru		   2
rry		   2
rse		  16
rsg		   1
rsi		   9
rsm		   1
rso		  12
rst		   2
rsu		   5
rta		  28
rte		  35
rtf		   1
rti		  10
rto		   4
rtr		   2
rtu		   5
ruc		   1
rug		   1
rui		   1
rum		   1
run		  14
rup		   3
rus		   3
rut		   2
rva		   6
rve		   3
rvi		   2
rwh		   1
rya		   3
ryc		   1
ryd		   7
rye		   1
ryg		   4
ryl		   1
rym		   2
ryo		   2
ryp		   5
ryq		   1
ryr		   1
rys		   3
ryt		   1
ryu		   1
rzo		   1
sab		  13
sac		   4
sad		   8
sae		   2
saf		   1
saj		  23
sal		  28
sam		   4
san		   9
sap		   7
saq		   1
sar		  17
sas		  10
sat		   4
sau		   9
sav		   8
say		   2
saz		   1
sañ		   2
sba		   9
sbe		   1
sbl		   1
sbo		   2
sbu		   1
sca		  13
sch		   3
sci		  20
scl		   6
sco		  54
scr		  19
scu		  10
sda		   2
sdd		   1
sde		 121
sdi		  13
sdo		   7
sdu		   3
sea		  10
seb		   1
sec		  22
sed		  16
see		   9
sef		   1
seg		  20
seh		   6
sei		   4
sej		   8
sel		  32
sem		   5
sen		  61
seo		   1
sep		   8
seq		   3
ser		  28
ses		  29
set		   4
seu		  14
sev		   4
sex		   7
señ		   3
sfa		   6
sfe		   1
sfi		   6
sfl		   1
sfo		   2
sfr		   1
sfu		   6
sge		   1
sgo		   1
sgr		   3
sgu		   1
sha		   9
she		   4
shi		   3
sho		   2
shu		   2
sia		   3
sib		   4
sic		  25
sid		   9
sie		  13
sig		  19
sii		   1
sil		   6
sim		  19
sin		  23
sio		  14
sir		   2
sis		  34
sit		   8
siu		   2
ske		   1
ski		   2
sla		  14
sle		  13
slf		   1
sli		   4
sll		   1
slo		  12
slu		   3
sma		  34
sme		   8
smi		   5
smo		  22
smu		   3
sne		   3
sni		   1
sno		   6
soa		   2
sob		  11
soc		   9
sod		  12
soe		   4
sof		   8
soi		   2
soj		   1
sol		   9
som		   2
son		  21
sop		  11
soq		   2
sor		   8
sos		  11
sot		   4
sou		   2
soy		   2
spa		  17
spe		  17
spi		   2
spl		   2
spo		  30
spr		  18
spu		   7
squ		  31
sra		   5
sre		   8
sro		  12
ssa		   1
ssc		   1
sse		  21
ssi		  12
sso		  10
ssu		   2
sta		  57
ste		 109
sti		  37
sto		  26
str		  38
stt		   1
stu		   4
sua		  14
suc		  11
sud		   1
sue		   1
suf		   1
sug		   1
suh		   3
sui		   1
sul		   6
sum		   2
sun		  16
suo		   2
sup		  15
sur		   2
sus		  25
sut		   7
suv		   2
suy		   1
sva		   5
sve		   9
svi		   4
svo		   3
sxe		   2
sxi		   2
sxq		   1
sxv		   1
sya		   3
syc		   1
syd		   3
sye		   2
syl		   3
sym		   3
syn		   2
syo		   3
syp		   3
syq		   1
syr		   1
sys		   6
syu		   2
syv		   1
taa		  10
tab		  14
tac		  29
tad		  34
tae		   6
tah		   1
tai		   1
tal		  28
tam		  17
tan		  41
tap		   6
taq		   5
tar		  38
tas		  23
tat		   3
tau		   3
tav		   2
tax		   1
tay		   2
tañ		   1
tcl		   1
tco		   2
tcr		   1
tcy		   1
tde		   1
tea		  12
teb		   1
tec		  30
ted		  14
tee		  21
tef		   1
teg		   4
teh		   5
tei		   1
tej		   2
tek		   1
tel		  33
tem		  49
ten		  43
teo		   5
tep		   7
teq		   3
ter		  56
tes		  34
tet		   6
teu		   3
tev		   1
tex		  16
tey		   4
teñ		   1
tfi		   1
the		   3
tia		   5
tic		  22
tid		   6
tie		  19
tif		   3
tig		   4
tii		   1
til		  32
tim		   3
tin		  18
tio		   6
tip		   2
tiq		   1
tir		   7
tis		   1
tit		  13
tiu		   1
tiv		   7
tiz		   7
tmo		   7
toa		  15
tob		   3
toc		  14
tod		  44
toe		  11
tog		  33
toh		   2
toi		   3
tol		   9
tom		   6
ton		   8
too		   2
top		   4
toq		   6
tor		  63
tos		  41
tot		   2
tou		   2
toy		   4
tpi		   1
tpp		   1
tra		  82
tre		  11
tri		  27
tro		  36
tru		   2
tso		   1
tti		   1
tto		   2
tua		  12
tub		   2
tuc		   9
tud		   1
tuf		   1
tui		   4
tul		   6
tum		   1
tun		   2
tur		   9
tus		   2
tut		   3
tuv		   2
tuy		   3
twa		   4
twi		   1
twm		   1
tyd		   1
uab		   1
uac		   3
uad		   1
uae		   1
uaj		   2
ual		  26
uan		  20
uap		   2
uar		  17
uas		   1
uba		   1
ube		   2
ubl		   9
ubr		   3
uca		   7
ucc		  10
uce		   2
uch		  10
uci		  24
ucl		   2
uco		   3
ucu		   3
uda		   6
ude		   3
udi		   3
udl		   1
udm		   1
udn		   2
udo		   3
udp		   1
udt		   1
uea		  11
ueb		   2
uec		  11
ued		  29
uee		  36
uef		   1
ueh		  10
uei		   3
uej		   3
uel		  22
uem		   8
uen		  25
ueo		   3
uep		  12
uer		  20
ues		  45
uet		   3
ueu		   8
uev		  10
uex		   1
uez		   1
ufa		   1
ufl		   1
uga		   7
ugc		   1
uge		   2
ugn		   1
ugs		   1
ugu		   1
uha		   2
uho		   1
uia		   4
uic		   1
uid		   5
uie		  25
uij		   1
uim		   1
uin		  21
uio		   2
uir		   9
uit		   4
uiv		   1
uiz		   2
ula		   4
ule		   1
uli		   3
ulo		  11
ulp		   1
ulr		   1
uls		   3
ult		  18
uma		   1
umb		   2
ume		  10
umi		   2
umo		   1
una		  77
unb		   2
unc		  22
und		  25
une		   8
ung		   3
unh		   2
uni		  34
unl		   4
unm		   9
unn		   3
uno		  13
unp		   9
unq		   5
unr		   3
uns		   5
unt		  13
unu		   2
uny		   1
uop		   1
uor		   1
uot		   1
upa		   3
upc		   1
upe		   6
upl		   1
upo		   7
upr		   2
upt		   1
upu		   4
ura		  33
urg		   1
uri		   3
uro		   1
urr		   3
urs		   2
uru		   1
urv		   1
usa		  12
usc		   7
use		   3
usi		   4
uso		   9
usp		   3
usq		   1
uss		   1
ust		  19
usu		  12
uta		  13
ute		   1
uti		  32
uto		  18
utr		   2
uve		   1
uvo		   2
uvu		   1
uxa		   1
uxc		   1
uxd		   2
uxe		   8
uxl		   2
uxn		   2
uxo		   1
uxp		   4
uxs		   1
uxu		   1
uxy		   2
uya		   3
uyc		   1
uye		   2
uyf		   1
uyl		   1
uyo		   3
uyp		   1
uzc		   1
uzd		   1
vac		   2
vad		   6
vah		   1
val		   3
vam		   2
van		  12
vap		   1
var		  14
vas		   3
vde		   1
vea		   4
vec		   2
ved		   1
vee		   5
vei		   2
vel		   5
ven		  15
vep		   3
ver		  19
ves		  10
vet		   1
veu		   1
vey		   1
vez		   8
via		  15
vid		   3
vie		   3
vif		   1
vig		   1
vii		   5
vil		   1
vim		   3
vin		   3
vio		   1
vir		   2
vis		   1
vit		   5
viv		   2
voa		   4
voc		   3
vod		   1
voe		   1
voi		   1
vol		   4
vor		   5
vos		  11
voy		   3
voz		   1
vue		   8
vvi		   1
vwm		   1
war		   4
wcm		   2
wco		   1
wes		   1
whi		   1
win		   4
wmc		   1
wmo		   1
wmu		   1
wor		   1
wss		   1
wsy		   2
xac		   1
xan		   1
xaq		   1
xau		   1
xce		   2
xcl		   1
xco		   5
xcu		   1
xde		   3
xdi		   1
xei		   1
xej		   2
xel		   4
xen		   3
xes		   7
xha		   1
xhi		   1
xij		   1
xim		   1
xin		   2
xio		   2
xis		   7
xit		   1
xix		   2
xla		   4
xli		   2
xno		   2
xoc		   1
xop		   2
xot		   1
xpa		   3
xpe		   5
xpl		   1
xpr		   1
xpu		   1
xqu		   3
xre		   1
xsa		   1
xsi		   1
xsy		   2
xte		   2
xto		  15
xtp		   1
xtr		   1
xtu		   1
xun		   1
xus		   1
xvi		   4
xwi		   3
xwo		   1
xxc		   1
xxl		   1
xya		   1
xye		   1
xyh		   1
xyl		   1
xyn		   1
xyt		   1
yab		   3
yac		   2
yad		   1
yae		   1
yah		   2
yal		   2
yam		   3
yap		   1
yaq		   3
yas		   5
yau		   1
ybo		   2
yca		   2
ycd		   1
ycl		   1
yco		   5
ycr		   1
ycu		   2
yda		   3
yde		  11
ydi		   5
ydo		   1
yec		   3
yel		   2
yen		   6
yer		   1
yes		   4
yfa		   1
yfo		   1
yfr		   1
yga		   1
yge		   1
ygg		   1
ygr		   3
ygu		   1
yha		   2
yin		   1
yla		   7
yle		   1
yli		   1
yll		   1
ylo		   4
yma		   3
ymi		   1
ymo		   1
yni		   1
yno		   2
yoc		   2
yod		   1
yom		   4
yon		   1
yop		   1
yor		  12
yos		   2
yot		   5
ypa		   3
ypl		   1
ypo		   4
ypr		   2
ypt		   5
yqu		   9
yre		   2
yri		   1
ysa		   1
yse		   3
ysi		   1
yso		   1
yst		   5
ysu		   5
yta		   3
yte		   1
yti		   3
yto		   1
ytr		   1
yud		   5
yul		   1
yun		   7
yvo		   2
yxi		   1
yyt		   1
zab		   8
zac		   4
zad		  13
zae		   4
zaj		   2
zal		   1
zam		   2
zan		  11
zap		   4
zaq		   2
zar		  21
zas		   3
zay		   2
zbo		   1
zca		   1
zde		   1
zel		   1
zio		   1
zlo		   3
zoc		   1
zod		   1
zoe		   1
zon		   9
zor		   1
zpe		   1
zqu		   2
zul		   2
zyo		   1
ñaa		   1
ñad		   1
ñas		   3
ñea		   1
ñel		   1
ñoa		   1
ñol		   2
ños		   6
ñou		   1


Trigrama 	 Frecuencia
que		0.006892
del		0.006700
ion		0.006164
ent		0.005896
cio		0.005628
con		0.005322
nte		0.004671
sde		0.004633
ado		0.004595
los		0.004441
est		0.004403
ade		0.004327
ode		0.004288
ela		0.004212
ste		0.004173
ara		0.003714
las		0.003561
ese		0.003484
era		0.003446
ien		0.003216
res		0.003216
par		0.003178
aci		0.003140
ene		0.003140
ndo		0.003140
rad		0.003140
tra		0.003140
com		0.003101
ist		0.003025
ica		0.002986
men		0.002986
una		0.002948
aqu		0.002910
one		0.002872
por		0.002718
and		0.002680
ase		0.002604
des		0.002565
ede		0.002565
nes		0.002565
ema		0.002527
cri		0.002489
dos		0.002489
nta		0.002489
dec		0.002450
ero		0.002450
ala		0.002412
ose		0.002412
tor		0.002412
aba		0.002336
gra		0.002336
sen		0.002336
aco		0.002297
ant		0.002297
enc		0.002297
nde		0.002297
ras		0.002259
ere		0.002221
ond		0.002221
ada		0.002182
osd		0.002182
sta		0.002182
fra		0.002144
per		0.002144
ter		0.002144
ama		0.002106
mas		0.002106
are		0.002068
sco		0.002068
eco		0.002029
iza		0.002029
nto		0.002029
ore		0.002029
ran		0.002029
cia		0.001991
cif		0.001991
pto		0.001953
ifr		0.001914
lac		0.001914
ale		0.001876
ali		0.001876
nci		0.001876
tem		0.001876
esd		0.001838
ina		0.001838
ogr		0.001838
asi		0.001800
aun		0.001800
elo		0.001800
ipt		0.001800
rip		0.001800
oco		0.001761
qui		0.001761
ari		0.001723
ees		0.001723
esc		0.001723
esp		0.001723
ola		0.001723
ues		0.001723
man		0.001685
ndi		0.001685
nla		0.001685
tod		0.001685
esa		0.001646
ten		0.001646
eci		0.001608
ria		0.001608
asd		0.001570
ori		0.001570
pro		0.001570
tan		0.001570
tos		0.001570
art		0.001532
cas		0.001532
ens		0.001532
ral		0.001532
aen		0.001493
elc		0.001493
eli		0.001493
end		0.001493
enl		0.001493
int		0.001493
liz		0.001493
nal		0.001493
osi		0.001493
rac		0.001493
ili		0.001455
str		0.001455
tar		0.001455
cla		0.001417
ici		0.001417
lam		0.001417
lin		0.001417
ntr		0.001417
olo		0.001417
ona		0.001417
oto		0.001417
rio		0.001417
sti		0.001417
car		0.001378
ces		0.001378
omo		0.001378
ont		0.001378
oqu		0.001378
osa		0.001378
raf		0.001378
tro		0.001378
uee		0.001378
afi		0.001340
ave		0.001340
dad		0.001340
eun		0.001340
ner		0.001340
rec		0.001340
rte		0.001340
apa		0.001302
asc		0.001302
ele		0.001302
esu		0.001302
nel		0.001302
oen		0.001302
ono		0.001302
osc		0.001302
rel		0.001302
rma		0.001302
rot		0.001302
sis		0.001302
sma		0.001302
tad		0.001302
tes		0.001302
uni		0.001302
ano		0.001263
emp		0.001263
etr		0.001263
ias		0.001263
ida		0.001263
les		0.001263
oun		0.001263
rar		0.001263
tel		0.001263
tog		0.001263
ura		0.001263
alg		0.001225
een		0.001225
gun		0.001225
ial		0.001225
lla		0.001225
lme		0.001225
nos		0.001225
orm		0.001225
ros		0.001225
sel		0.001225
til		0.001225
uti		0.001225
aje		0.001187
ame		0.001187
cad		0.001187
cua		0.001187
ico		0.001187
lic		0.001187
oes		0.001187
squ		0.001187
aes		0.001149
ana		0.001149
cor		0.001149
edi		0.001149
eri		0.001149
inu		0.001149
ren		0.001149
spo		0.001149
tec		0.001149
apo		0.001110
ect		0.001110
ell		0.001110
esi		0.001110
mpl		0.001110
ora		0.001110
ses		0.001110
tac		0.001110
ued		0.001110
asa		0.001072
asp		0.001072
dic		0.001072
elp		0.001072
erm		0.001072
mer		0.001072
nas		0.001072
nco		0.001072
nun		0.001072
onc		0.001072
pre		0.001072
rde		0.001072
rta		0.001072
sal		0.001072
ser		0.001072
tal		0.001072
aca		0.001034
ael		0.001034
arc		0.001034
der		0.001034
deu		0.001034
dod		0.001034
elm		0.001034
for		0.001034
iad		0.001034
ier		0.001034
lde		0.001034
nix		0.001034
ons		0.001034
orr		0.001034
pos		0.001034
tri		0.001034
acr		0.000995
asl		0.000995
dor		0.000995
eha		0.000995
eje		0.000995
els		0.000995
err		0.000995
eso		0.000995
fia		0.000995
gen		0.000995
ita		0.000995
mac		0.000995
maq		0.000995
mos		0.000995
odo		0.000995
oel		0.000995
ort		0.000995
ram		0.000995
sto		0.000995
ual		0.000995
ane		0.000957
dis		0.000957
equ		0.000957
ido		0.000957
lar		0.000957
lib		0.000957
nic		0.000957
nux		0.000957
omp		0.000957
opo		0.000957
pri		0.000957
sic		0.000957
sus		0.000957
uen		0.000957
uie		0.000957
und		0.000957
dee		0.000919
doc		0.000919
doe		0.000919
eno		0.000919
enu		0.000919
hac		0.000919
lal		0.000919
nac		0.000919
nsa		0.000919
ocu		0.000919
ome		0.000919
oso		0.000919
rib		0.000919
ric		0.000919
uci		0.000919
aso		0.000881
ble		0.000881
das		0.000881
deb		0.000881
den		0.000881
eca		0.000881
eel		0.000881
eni		0.000881
ibr		0.000881
ime		0.000881
lav		0.000881
nti		0.000881
ost		0.000881
rim		0.000881
rod		0.000881
saj		0.000881
sin		0.000881
tas		0.000881
bro		0.000842
cer		0.000842
cto		0.000842
ers		0.000842
ian		0.000842
ice		0.000842
ino		0.000842
let		0.000842
met		0.000842
nad		0.000842
oci		0.000842
oma		0.000842
osm		0.000842
sec		0.000842
smo		0.000842
tic		0.000842
uel		0.000842
unc		0.000842
abl		0.000804
act		0.000804
ate		0.000804
can		0.000804
ebe		0.000804
egu		0.000804
erc		0.000804
lpr		0.000804
min		0.000804
oca		0.000804
pon		0.000804
rca		0.000804
rea		0.000804
rra		0.000804
son		0.000804
sse		0.000804
tee		0.000804
uin		0.000804
zar		0.000804
aal		0.000766
ace		0.000766
ain		0.000766
alo		0.000766
anu		0.000766
arl		0.000766
asm		0.000766
ati		0.000766
bre		0.000766
dol		0.000766
eal		0.000766
ein		0.000766
lae		0.000766
lap		0.000766
llo		0.000766
mad		0.000766
mie		0.000766
onl		0.000766
otr		0.000766
rla		0.000766
roc		0.000766
rre		0.000766
sci		0.000766
seg		0.000766
uan		0.000766
uer		0.000766
all		0.000727
alm		0.000727
ami		0.000727
cci		0.000727
dem		0.000727
dia		0.000727
eer		0.000727
elt		0.000727
eme		0.000727
iae		0.000727
imi		0.000727
inf		0.000727
ios		0.000727
itu		0.000727
jem		0.000727
lee		0.000727
mar		0.000727
mod		0.000727
mpo		0.000727
nen		0.000727
oss		0.000727
plo		0.000727
pue		0.000727
rmi		0.000727
ron		0.000727
scr		0.000727
sig		0.000727
sim		0.000727
tie		0.000727
ust		0.000727
ver		0.000727
apr		0.000689
ast		0.000689
aut		0.000689
doa		0.000689
eta		0.000689
eto		0.000689
inc		0.000689
lsi		0.000689
mis		0.000689
odi		0.000689
ope		0.000689
osu		0.000689
ote		0.000689
rat		0.000689
rro		0.000689
spr		0.000689
tin		0.000689
ult		0.000689
uto		0.000689
ald		0.000651
anc		0.000651
dea		0.000651
det		0.000651
dop		0.000651
epo		0.000651
ert		0.000651
ext		0.000651
lan		0.000651
lco		0.000651
lec		0.000651
lte		0.000651
nce		0.000651
nda		0.000651
nec		0.000651
nfo		0.000651
noc		0.000651
not		0.000651
nsi		0.000651
nsu		0.000651
orl		0.000651
sar		0.000651
spa		0.000651
spe		0.000651
tam		0.000651
uar		0.000651
abe		0.000613
adi		0.000613
amb		0.000613
arr		0.000613
ass		0.000613
asu		0.000613
bas		0.000613
ber		0.000613
cos		0.000613
fic		0.000613
her		0.000613
ind		0.000613
lab		0.000613
lad		0.000613
lta		0.000613
noe		0.000613
oal		0.000613
oce		0.000613
ord		0.000613
rab		0.000613
